ZipCode,EstimatedCombinedRate,TaxRegionName,EstimatedCityRate
63828,0.06225,"CANALOU, MO",0
63829,0.079125,"CARDWELL, MO",0.02
63830,0.09725,"CARUTHERSVILLE PUBLIC LIBRARY DISTRICT SP, MO",0.02
63833,0.06413,"STODDARD CO ESD SP, MO",0
63834,0.09725,"SIKESTON, MO",0.03
63837,0.079125,"CLARKTON, MO",0.02
63839,0.07225,"COOTER, MO",0
63840,0.07225,"PEMISCOT, MO",0
63841,0.08288,"DEXTER, MO",0.01875
63845,0.08475,"EAST PRAIRIE, MO",0.025
63846,0.07413,"ESSEX, MO",0.01
63847,0.059125,"DUNKLIN, MO",0
63848,0.07225,"GIDEON, MO",0.01
63849,0.07225,"PEMISCOT, MO",0
63850,0.06413,"STODDARD CO ESD SP, MO",0
63851,0.09975,"HAYTI, MO",0.0275
63852,0.07225,"PEMISCOT, MO",0
63853,0.07225,"HOLLAND, MO",0
63855,0.079125,"ARBYRD, MO",0.02
63857,0.091625,"KENNETT, MO",0.0325
63860,0.06225,"KEWANEE, MO",0
63862,0.07225,"LILBOURN, MO",0.01
63863,0.081625,"MALDEN, MO",0.0225
63866,0.09225,"MARSTON, MO",0.03
63867,0.09225,"MATTHEWS, MO",0.03
63868,0.08225,"MOREHOUSE, MO",0.02
63869,0.08725,"NEW MADRID, MO",0.025
63870,0.08225,"PARMA, MO",0.02
63873,0.09225,"MARSTON, MO",0.03
63874,0.07225,"RISCO, MO",0.01
63875,0.059125,"RIVES, MO",0
63876,0.079125,"SENATH, MO",0.02
63877,0.09725,"STEELE, MO",0.025
63878,0.06225,"TALLAPOOSA, MO",0
63879,0.08475,"WARDELL, MO",0.0125
63880,0.059125,"DUNKLIN, MO",0
63881,0.05975,"MISSISSIPPI, MO",0
63882,0.06975,"WYATT, MO",0.01
63901,0.08975,"POPLAR BLUFF KELLY TOWN PLAZA CID SP, MO",0.025
63902,0.07975,"POPLAR BLUFF, MO",0.025
63931,0.06225,"RIPLEY, MO",0
63932,0.05475,"BUTLER, MO",0
63933,0.082875,"CAMPBELL, MO",0.02375
63934,0.05975,"WAYNE, MO",0
63935,0.08225,"DONIPHAN, MO",0.02
63936,0.07413,"DUDLEY, MO",0.01
63937,0.08225,"ELLSINORE LEERJAK CID  SP, MO",0.015
63939,0.06225,"RIPLEY, MO",0
63940,0.06975,"FISK, MO",0.015
63941,0.06725,"OREGON, MO",0
63942,0.06725,"OREGON, MO",0
63943,0.07225,"GRANDIN, MO",0.015
63944,0.08975,"GREENVILLE, MO",0.03
63945,0.05725,"RIPLEY, MO",0
63950,0.05975,"WAYNE, MO",0
63951,0.05975,"WAYNE, MO",0
63952,0.06975,"MILL SPRING, MO",0.01
63953,0.07725,"NAYLOR, MO",0.02
63954,0.06475,"NEELYVILLE, MO",0.01
63955,0.06225,"RIPLEY, MO",0
63956,0.05975,"WAYNE, MO",0
63957,0.08475,"PIEDMONT, MO",0.025
63960,0.07663,"PUXICO, MO",0.0125
63961,0.06975,"QULIN, MO",0.015
63962,0.05475,"BUTLER, MO",0
63964,0.06725,"MADISON, MO",0
63965,0.09225,"VAN BUREN BLACK MOUNTAIN CID SP, MO",0.02
63966,0.06413,"STODDARD CO ESD SP, MO",0
63967,0.08475,"PIEDMONT, MO",0.025
64001,0.06975,"LAFAYETTE, MO",0
64002,0.09475,"LEES SUMMIT DOWNTOWN CID SP, MO",0.0275
64011,0.09475,"OAK GROVE, MO",0.025
64012,0.111,"BELTON CASS REGIONAL TDD TR, MO",0.0325
64013,0.08725,"BLUE SPRINGS, MO",0.025
64014,0.09725,"BLUE SPRINGS COLONIAL GARDENS COMMUNITY IMPROVEMENT DISTRICT, MO",0.025
64015,0.09725,"BLUE SPRINGS SUNSET PLAZA CID, MO",0.025
64016,0.08725,"BUCKNER, MO",0.03
64017,0.07725,"RAY CO ORRICK FIRE DIS SP, MO",0
64018,0.05475,"PLATTE, MO",0
64019,0.08475,"CENTERVIEW, MO",0.01
64020,0.08975,"CONCORDIA, MO",0.025
64021,0.07975,"CORDER, MO",0.015
64022,0.07475,"DOVER, MO",0.01
64024,0.10725,"EXCELSIOR SPRINGS, MO",0.035
64028,0.05475,"PLATTE, MO",0
64029,0.09725,"LAKE LOTAWANA, MO",0.035
64030,0.09725,"GRANDVIEW, MO",0.03
64034,0.09725,"LAKE LOTAWANA, MO",0.035
64035,0.08225,"HARDIN, MO",0.01
64036,0.09225,"HENRIETTA, MO",0.02
64037,0.08975,"HIGGINSVILLE, MO",0.025
64040,0.09975,"HOLDEN, MO",0.025
64048,0.08225,"HOLT, MO",0.025
64050,0.096,"INDEPENDENCE FAIRMOUNT COMMUNITY IMPROVEMENT DISTRICT, MO",0.02875
64051,0.096,"INDEPENDENCE, MO",0.02875
64052,0.096,"INDEPENDNCE 23 STR CID SP, MO",0.02875
64053,0.096,"INDEPENDENCE FAIRMOUNT COMMUNITY IMPROVEMENT DISTRICT, MO",0.02875
64054,0.096,"INDEPENDENCE FAIRMOUNT COMMUNITY IMPROVEMENT DISTRICT, MO",0.02875
64055,0.106,"INDEPENDENCE, MO",0.02875
64056,0.096,"INDEPENDENCE ARROWHEAD CID SP, MO",0.02875
64057,0.10725,"INDEPENDENCE PAVILIONS AT HARTMAN HERITAGE COMMUNITY IMPROVEMENT DISTRICT, MO",0.02875
64058,0.08725,"RIVER BEND, MO",0.03
64060,0.09975,"KEARNEY WEST SIDE COMM SP, MO",0.03
64061,0.08975,"KINGSVILLE, MO",0.015
64062,0.08725,"LAWSON, MO",0.02
64063,0.10475,"KANSAS CITY CROSSROADS COMMUNITY IMPROVEMENT DISTRICT, MO",0.0325
64064,0.09725,"LAKE LOTAWANA, MO",0.035
64065,0.08475,"LEES SUMMIT, MO",0.0275
64066,0.06725,"LEVASY, MO",0.01
64067,0.08975,"LEXINGTON, MO",0.025
64068,0.1185,"LIBERTY WATER STREET COMMUNITY IMPROVEMENT DISTRICT, MO",0.04375
64069,0.0985,"LIBERTY, MO",0.04375
64070,0.08225,"LONE JACK, MO",0.025
64071,0.07975,"MAYVIEW, MO",0.015
64072,0.06475,"MISSOURI CITY, MO",0.01
64073,0.06975,"MOSBY, MO",0.015
64074,0.06975,"LAFAYETTE, MO",0
64075,0.09725,"OAK GROVE BRIDGEWOOD SP, MO",0.025
64076,0.08975,"ODESSA, MO",0.025
64077,0.09225,"ORRICK, MO",0.015
64078,0.1035,"PECULIAR 211TH ST CID SP, MO",0.035
64079,0.0885,"PLATTE CTY VALLEY PLZA TL, MO",0.02375
64080,0.091,"PLEASANT HILL, MO",0.0275
64081,0.10475,"LEES SUMMIT I-470 AND VIEW HIGH CID SP, MO",0.0275
64082,0.09475,"LEES SUMMIT RAINTREE VILLAGE COMMUNITY IMPROVEMENT DISTRICT, MO",0.0275
64083,0.101,"RAYMORE GALLERIA CID SP, MO",0.0275
64084,0.07225,"RAY COUNTY AMBULANCE DIST, MO",0
64085,0.09225,"HENRIETTA, MO",0.02
64086,0.10725,"LAKE LOTAWANA CID SP, MO",0.035
64088,0.06725,"LEVASY, MO",0.01
64089,0.09975,"SMITHVILLE SHOPS AT SMITHVILLE COMMUNITY IMPROVEMENT DISTRICT, MO",0.03
64090,0.0735,"STRASBURG, MO",0.01
64092,0.05475,"PLATTE, MO",0
64093,0.09975,"HOLDEN, MO",0.025
64096,0.10475,"WAVERLY, MO",0.035
64097,0.06975,"WELLINGTON, MO",0.005
64098,0.0785,"WESTON, MO",0.02375
64101,0.10975,"KANSAS CITY WEST BOTTOMS CENTRAL COMMUNITY IMPROVEMENT DISTRICT, MO",0.0325
64102,0.09975,"KANSAS CITY, MO",0.0325
64105,0.11975,"KANSAS CITY 1200 MAIN TL, MO",0.0325
64106,0.11975,"KANSAS CITY 1200 MAIN TL, MO",0.0325
64108,0.11475,"KANSAS CITY MISSOURI PID 4 SP, MO",0.0325
64109,0.09975,"KANSAS CITY, MO",0.0325
64110,0.10475,"KANSAS CITY TROOST AVENUE COMMUNITY IMPROVEMENT DISTRICT SP, MO",0.0325
64111,0.10975,"KANSAS CITY, MO",0.0325
64112,0.11975,"KANSAS CITY MISSOURI DISTRICT 8 PORT IMPROVEMENT DISTRICT, MO",0.0325
64113,0.09475,"KANSAS CITY WALDO CID SP, MO",0.0325
64114,0.10475,"KANSAS CITY WALDO CID SP, MO",0.0325
64116,0.09975,"KANSAS CITY, MO",0.0325
64117,0.09225,"KANSAS CITY NORTHLAND GATEWAY COMMUNITY IMPROVEMENT DISTRICT, MO",0.0325
64118,0.10475,"GLADSTONE, MO",0.03
64119,0.09725,"KANSAS CITY ANTIOCH CT SP, MO",0.0325
64120,0.11975,"KANSAS CITY MISSOURI DISTRICT 10 PORT IMPROVEMENT DISTRICT, MO",0.0325
64121,0.09475,"KANSAS CITY TRUMAN RD SP, MO",0.0325
64123,0.09975,"KANSAS CITY INDEPENDENCE AVENUE COMMUNITY IMPROVEMENT DISTRICT SP, MO",0.0325
64124,0.09975,"KANSAS CITY INDEPENDENCE AVENUE COMMUNITY IMPROVEMENT DISTRICT SP, MO",0.0325
64125,0.09975,"KANSAS CITY INDEPENDENCE AVENUE COMMUNITY IMPROVEMENT DISTRICT SP, MO",0.0325
64126,0.09475,"KANSAS CITY TRUMAN RD SP, MO",0.0325
64127,0.09975,"KANSAS CITY, MO",0.0325
64128,0.09975,"KANSAS CITY, MO",0.0325
64129,0.08975,"KANSAS CITY, MO",0.0325
64130,0.09975,"KANSAS CTY SHOP ON BLU SP, MO",0.0325
64131,0.09975,"KANSAS CITY RED BRIDGE SHOPPING CENTER CID SP, MO",0.0325
64132,0.09975,"KANSAS CITY MISSOURI DISTRICT 11 PORT IMPROVEMENT DISTRICT, MO",0.0325
64133,0.09975,"KANSAS CITY BLUE RIDGE CROSSING COMMUNITY IMPROVEMENT DISTRICT, MO",0.0325
64134,0.09975,"KANSAS CITY & LEES SUMMIT 470 WESTERN GATEWAY TDD, MO",0.0325
64136,0.0935,"INDEPENDENCE NOLAND ROAD CID SP, MO",0.02875
64137,0.08975,"KANSAS CITY, MO",0.0325
64138,0.09975,"KANSAS CITY & LEES SUMMIT 470 WESTERN GATEWAY TDD, MO",0.0325
64139,0.08975,"KANSAS CITY, MO",0.0325
64141,0.09975,"KANSAS CITY, MO",0.0325
64144,0.06975,"RANDOLPH, MO",0.015
64145,0.10475,"KANSAS CITY MO150 & 135TH STREET TDD, MO",0.0325
64146,0.09475,"KC/MARTIN CITY CID, MO",0.0325
64147,0.091,"KANSAS CITY, MO",0.0325
64148,0.09975,"KANSAS CITY, MO",0.0325
64149,0.08975,"KANSAS CITY, MO",0.0325
64150,0.09225,"KANSAS CITY BRIARCL TD TL, MO",0.0325
64151,0.09725,"KANSAS CITY THE TIFFANY FROLICS COMMUNITY IMPROVEMENT DISTRICT, MO",0.0325
64152,0.09975,"PARKVILLE COMMONS TDD TL, MO",0.025
64153,0.09725,"KANSAS CITY THE TIFFANY FROLICS COMMUNITY IMPROVEMENT DISTRICT, MO",0.0325
64154,0.09725,"KANSAS CITY, MO",0.0325
64155,0.09725,"KANSAS CITY TWIN CREEKS CENTER CID SP, MO",0.0325
64156,0.09725,"KANSAS CITY, MO",0.0325
64157,0.09725,"KANSAS CITY, MO",0.0325
64158,0.0985,"LIBERTY, MO",0.04375
64161,0.10725,"KANSAS CITY 210 HWY TD TL, MO",0.0325
64162,0.06975,"RANDOLPH, MO",0.015
64163,0.09725,"KANSAS CITY, MO",0.0325
64164,0.08725,"KANSAS CITY, MO",0.0325
64165,0.08725,"KANSAS CITY, MO",0.0325
64166,0.08725,"KANSAS CITY, MO",0.0325
64167,0.08725,"KANSAS CITY, MO",0.0325
64168,0.07975,"RIVERSIDE, MO",0.015
64170,0.08975,"KANSAS CITY, MO",0.0325
64171,0.10975,"KANSAS CITY BROADWAY AREA CID SP, MO",0.0325
64179,0.09975,"KANSAS CITY, MO",0.0325
64180,0.09975,"KANSAS CITY, MO",0.0325
64184,0.09975,"KANSAS CITY, MO",0.0325
64187,0.09975,"KANSAS CITY, MO",0.0325
64188,0.08475,"GLADSTONE, MO",0.03
64190,0.08975,"PARKVILLE OLD TOWN MKT SP, MO",0.025
64191,0.09975,"KANSAS CITY, MO",0.0325
64195,0.07975,"PARKVILLE, MO",0.025
64196,0.09975,"KANSAS CITY, MO",0.0325
64197,0.08975,"KANSAS CITY, MO",0.0325
64198,0.09975,"KANSAS CITY, MO",0.0325
64199,0.09975,"KANSAS CITY, MO",0.0325
64401,0.06325,"BUCHANAN, MO",0
64402,0.07725,"ALBANY, MO",0.02
64420,0.076,"ALLENDALE, MO",0.01
64421,0.06925,"ANDREW CO AMB SP, MO",0
64422,0.06225,"DEKALB, MO",0
64423,0.06925,"ANDREW CO AMB SP, MO",0
64424,0.0785,"BETHANY, MO",0.01875
64426,0.06475,"BLYTHEDALE, MO",0
64427,0.06925,"ANDREW CO AMB SP, MO",0
64428,0.066,"NODAWAY, MO",0
64429,0.10975,"CAMERON, MO",0.0325
64430,0.07225,"CLARKSDALE, MO",0.01
64431,0.066,"NODAWAY, MO",0
64432,0.066,"NODAWAY, MO",0
64433,0.066,"NODAWAY, MO",0
64434,0.066,"NODAWAY, MO",0
64436,0.06925,"ANDREW CO AMB SP, MO",0
64437,0.07725,"CRAIG, MO",0.01
64438,0.05725,"GENTRY, MO",0
64439,0.07325,"DEARBORN, MO",0.015
64440,0.05825,"BUCHANAN, MO",0
64441,0.066,"WORTH, MO",0
64442,0.0835,"EAGLEVILLE, MO",0.01875
64443,0.06825,"EASTON, MO",0.005
64444,0.06975,"EDGERTON, MO",0.01
64445,0.066,"NODAWAY, MO",0
64446,0.08475,"FAIRFAX, MO",0.02
64448,0.06325,"BUCHANAN, MO",0
64449,0.06925,"ANDREW CO AMB SP, MO",0
64451,0.07725,"FOREST CITY, MO",0.01
64453,0.05725,"GENTRY, MO",0
64454,0.08575,"GOWER, MO",0.0225
64455,0.06925,"ANDREW CO AMB SP, MO",0
64456,0.091,"GRANT CITY, MO",0.025
64457,0.066,"NODAWAY, MO",0
64458,0.066,"WORTH, MO",0
64459,0.06925,"ANDREW CO AMB SP, MO",0
64461,0.076,"HOPKINS, MO",0.01
64463,0.07225,"KING CITY, MO",0.015
64465,0.09725,"LATHROP, MO",0.025
64466,0.07725,"MAITLAND, MO",0.01
64467,0.06475,"NORTH HARRISON FIRE PROTECTION DISTRICT, MO",0
64468,0.101,"MARYVILLE MARY MART CID SP, MO",0.025
64469,0.07975,"MAYSVILLE, MO",0.0175
64470,0.08225,"MOUND CITY, MO",0.015
64471,0.06475,"NEW HAMPTON, MO",0.01
64473,0.07725,"OREGON, MO",0.01
64474,0.09975,"CAMERON, MO",0.0325
64475,0.066,"NODAWAY, MO",0
64476,0.066,"NODAWAY, MO",0
64477,0.08225,"PLATTSBURG, MO",0.02
64479,0.066,"NODAWAY, MO",0
64480,0.06925,"ANDREW CO AMB SP, MO",0
64481,0.07725,"RIDGEWAY, MO",0.0175
64482,0.08725,"ROCK PORT, MO",0.0225
64483,0.06925,"ANDREW CO AMB SP, MO",0
64484,0.05825,"BUCHANAN, MO",0
64485,0.09425,"SAVANNAH, MO",0.025
64486,0.066,"NODAWAY, MO",0
64487,0.081,"SKIDMORE, MO",0.015
64489,0.07225,"STANBERRY, MO",0.015
64490,0.086,"STEWARTSVILLE, MO",0.02375
64491,0.09475,"TARKIO, MO",0.03
64492,0.07725,"TRIMBLE, MO",0.015
64493,0.06225,"CLINTON, MO",0
64494,0.07225,"UNION STAR, MO",0.01
64496,0.06475,"ATCHISON, MO",0
64497,0.06725,"DEKALB, MO",0
64498,0.06475,"ATCHISON, MO",0
64499,0.066,"WORTH, MO",0
64501,0.112,"SAINT JOSEPH GATEWAY TL, MO",0.03875
64502,0.102,"SAINT JOSEPH DOWNTOWN CID SP, MO",0.03875
64503,0.107,"SAINT JOSEPH THE COMMONS COMMUNITY IMPROVEMENT DISTRICT SP, MO",0.03875
64504,0.097,"ST. JOSEPH, MO",0.03875
64505,0.097,"ST. JOSEPH, MO",0.03875
64506,0.107,"ST JOSEPH THE SHOPPES AT NORTH VILLAGE COMMUNITY IMPROVEMENT DISTRICT #2, MO",0.03875
64507,0.097,"ST. JOSEPH, MO",0.03875
64508,0.097,"ST. JOSEPH, MO",0.03875
64601,0.0935,"CHILLICOTHE STONEYBROO SP, MO",0.025
64620,0.07225,"ALTAMONT, MO",0.01
64622,0.06225,"CARROLL, MO",0
64623,0.06225,"CARROLL, MO",0
64624,0.07725,"BRAYMER, MO",0.01
64625,0.07725,"BRECKENRIDGE, MO",0.01
64628,0.08725,"BROOKFIELD, MO",0.0225
64630,0.09475,"BROWNING, MO",0.02
64631,0.07475,"BUCKLIN, MO",0.01
64632,0.07975,"MERCER, MO",0
64633,0.09225,"CARROLLTON, MO",0.03
64635,0.06475,"LINN COUNTY AMBULANCE DISTRICT, MO",0
64636,0.07725,"COFFEY, MO",0.01
64637,0.07225,"RAY COUNTY AMBULANCE DIST, MO",0
64638,0.06225,"CARROLL, MO",0
64639,0.06225,"CARROLL, MO",0
64640,0.0835,"GALLATIN, MO",0.02125
64641,0.07475,"SULLIVAN, MO",0
64642,0.07475,"GILMAN CITY, MO",0.015
64643,0.08225,"HALE, MO",0.02
64644,0.08725,"HAMILTON, MO",0.02
64645,0.07975,"MERCER, MO",0
64646,0.07475,"SULLIVAN, MO",0
64647,0.06725,"DAVIESS, MO",0
64648,0.07725,"JAMESPORT, MO",0.015
64649,0.07725,"KIDDER, MO",0.01
64650,0.06725,"CALDWELL, MO",0
64651,0.08475,"LACLEDE, MO",0.02
64652,0.07475,"SULLIVAN, MO",0
64653,0.06475,"LINN COUNTY AMBULANCE DISTRICT, MO",0
64654,0.06225,"LOCK SPRINGS, MO",0
64655,0.07225,"PUTNAM, MO",0
64656,0.0585,"LIVINGSTON, MO",0
64657,0.06725,"DAVIESS, MO",0
64658,0.08975,"MARCELINE, MO",0.025
64659,0.06475,"LINN COUNTY AMBULANCE DISTRICT, MO",0
64660,0.07225,"MENDON, MO",0.01
64661,0.08975,"MERCER, MO",0.01
64664,0.0585,"LIVINGSTON, MO",0
64667,0.07975,"MERCER, MO",0
64668,0.07725,"NORBORNE, MO",0.015
64670,0.07725,"PATTONSBURG, MO",0.01
64671,0.08225,"POLO, MO",0.015
64672,0.07975,"MERCER, MO",0
64673,0.09475,"PRINCETON, MO",0.015
64674,0.06475,"LINN COUNTY AMBULANCE DISTRICT, MO",0
64676,0.06225,"CHARITON, MO",0
64679,0.07975,"MERCER, MO",0
64680,0.06225,"CARROLL, MO",0
64681,0.06475,"LINN COUNTY AMBULANCE DISTRICT, MO",0
64682,0.06225,"CARROLL, MO",0
64683,0.0835,"TRENTON, MO",0.02625
64686,0.0585,"LIVINGSTON, MO",0
64688,0.06475,"LINN COUNTY AMBULANCE DISTRICT, MO",0
64689,0.06225,"DAVIESS, MO",0
64701,0.09225,"HARRISONVILLE BROOKHART TDD TL, MO",0.02375
64720,0.07975,"ADRIAN, MO",0.0275
64722,0.05225,"BATES, MO",0
64723,0.07225,"AMSTERDAM, MO",0.02
64724,0.076,"APPLETON CITY, MO",0.02875
64725,0.0785,"ARCHIE, MO",0.02
64726,0.07475,"JOHNSON, MO",0
64728,0.06475,"BARTON, MO",0
64730,0.0885,"BUTLER, MO",0.03625
64733,0.08475,"CHILHOWEE, MO",0.01
64734,0.0785,"CLEVELAND, MO",0.02
64735,0.08675,"CLINTON, MO",0.0275
64738,0.06225,"HICKORY, MO",0
64739,0.07475,"JOHNSON, MO",0
64740,0.07925,"DEEPWATER, MO",0.02
64741,0.05225,"VERNON, MO",0
64742,0.0835,"DREXEL, MO",0.025
64743,0.0735,"EAST LYNNE, MO",0.015
64744,0.08475,"EL DORADO SPRINGS, MO",0.02
64745,0.05225,"BATES, MO",0
64746,0.0685,"FREEMAN, MO",0.01
64747,0.0785,"GARDEN CITY, MO",0.02
64748,0.0835,"GOLDEN CITY, MO",0.01875
64750,0.05225,"VERNON, MO",0
64752,0.06475,"HUME, MO",0.0125
64755,0.076,"JASPER, MO",0.02
64756,0.06975,"DADE COUNTY AMBULANCE DISTRICT, MO",0
64759,0.09475,"LAMAR, MO",0.03
64761,0.09475,"LEETON, MO",0.02
64762,0.07475,"LIBERAL, MO",0.01
64763,0.06975,"LOWRY CITY, MO",0.0225
64765,0.05225,"METZ, MO",0
64766,0.09475,"LAMAR, MO",0.03
64767,0.05225,"VERNON, MO",0
64769,0.07475,"MINDENMINES, MO",0.01
64770,0.07925,"MONTROSE, MO",0.02
64771,0.05225,"VERNON, MO",0
64772,0.08725,"NEVADA, MO",0.035
64776,0.076,"OSCEOLA, MO",0.01875
64778,0.05225,"VERNON, MO",0
64779,0.08475,"RICH HILL, MO",0.0325
64780,0.06225,"ROCKVILLE, MO",0.01
64781,0.04725,"ROSCOE, MO",0
64783,0.05225,"VERNON, MO",0
64784,0.06725,"SHELDON, MO",0.015
64788,0.08175,"URICH, MO",0.0225
64790,0.05225,"VERNON, MO",0
64801,0.1085,"JOPLIN 1717 MARKET TDD TL, MO",0.03125
64802,0.08725,"JOPLIN, MO",0.03125
64803,0.08725,"JOPLIN, MO",0.03125
64804,0.11975,"JOPLIN 32ND STREET PLACE COMMUNITY IMPROVEMENT DISTRICT, MO",0.03125
64830,0.066,"ALBA, MO",0.01
64831,0.08225,"PINEVILLE, MO",0.015
64832,0.066,"ASBURY, MO",0.01
64833,0.056,"AVILLA, MO",0
64834,0.086,"CARL JUNCTION, MO",0.03
64835,0.081,"WEBB CITY, MO",0.025
64836,0.0935,"CARTHAGE PEACHTREE CID SP, MO",0.0275
64840,0.0835,"DIAMOND, MO",0.025
64841,0.0735,"DUENWEG, MO",0.0175
64842,0.07225,"BARRY LAWRENCE CO AMB SP, MO",0
64843,0.08225,"GOODMAN, MO",0.02
64844,0.08475,"GRANBY, MO",0.02625
64847,0.08225,"LANAGAN, MO",0.02
64848,0.07225,"MOUNT VERNON AMBULANCE DISTRICT, MO",0
64849,0.066,"PURCELL, MO",0.01
64850,0.0985,"NEOSHO / BIG SPRING PLAZA CID, MO",0.03
64853,0.0685,"NEWTONIA, MO",0.01
64854,0.08225,"PINEVILLE, MO",0.015
64855,0.076,"ORONOGO, MO",0.02
64856,0.08225,"PINEVILLE, MO",0.015
64857,0.066,"PURCELL, MO",0.01
64858,0.0585,"NEWTON, MO",0
64859,0.056,"JASPER, MO",0
64861,0.081,"WHEATON, MO",0.01375
64862,0.081,"SARCOXIE, MO",0.025
64863,0.07975,"SOUTH WEST CITY, MO",0.0175
64864,0.08975,"JOPLIN, MO",0.03125
64865,0.0885,"SENECA, MO",0.03
64866,0.0685,"NEWTONIA, MO",0.01
64867,0.0635,"STELLA, MO",0.005
64868,0.06225,"MCDONALD, MO",0
64870,0.08725,"JOPLIN, MO",0.03125
64873,0.07725,"BARRY LAWRENCE CO AMB SP, MO",0
64874,0.081,"WHEATON, MO",0.01375
64999,0.09975,"KANSAS CITY, MO",0.0325
65001,0.08475,"ARGYLE, MO",0.01
65010,0.10475,"ASHLAND EAST PLAZA CID SP, MO",0.035
65011,0.06975,"MONITEAU, MO",0
65013,0.08975,"BELLE, MO",0.02
65014,0.096,"BLAND, MO",0.035
65016,0.07475,"OSAGE AMBULANCE DISTRICT, MO",0
65017,0.07225,"BRUMLEY, MO",0.01
65018,0.08475,"CALIFORNIA, MO",0.015
65020,0.09975,"LINN CREEK, MO",0.0325
65023,0.076,"ST. MARTINS, MO",0.02
65024,0.08475,"CHAMOIS, MO",0.01
65025,0.07975,"CLARKSBURG, MO",0.01
65026,0.09475,"LAKE OZARK, MO",0.0275
65032,0.06225,"MILLER COUNTY AMBULANCE DISTRICT, MO",0
65034,0.06975,"MONITEAU, MO",0
65035,0.09391,"VIENNA, MO",0.02
65036,0.09975,"HERMANN, MO",0.02875
65037,0.08225,"LAURIE, MO",0.02
65038,0.08225,"LAURIE, MO",0.02
65039,0.06725,"CALLAWAY, MO",0
65040,0.06225,"MILLER COUNTY AMBULANCE DISTRICT, MO",0
65041,0.09975,"HERMANN, MO",0.02875
65042,0.06975,"MONITEAU, MO",0
65043,0.09725,"HOLTS SUMMIT, MO",0.03
65046,0.07975,"JAMESTOWN, MO",0.01
65047,0.08725,"OSAGE BEACH, MO",0.02
65048,0.07475,"MARIES OSAGE AMBULANCE DISTRICT, MO",0
65049,0.10475,"LAKE OZARK EAGLES LANDING CID SP, MO",0.0275
65050,0.06975,"MONITEAU, MO",0
65051,0.09225,"LINN, MO",0.0175
65052,0.09975,"LINN CREEK, MO",0.0325
65053,0.066,"LOHMAN, MO",0.01
65054,0.07475,"OSAGE AMBULANCE DISTRICT, MO",0
65055,0.06975,"MONITEAU, MO",0
65058,0.07975,"META, MO",0.01
65059,0.07725,"MOKANE, MO",0.01
65061,0.081,"GASCONADE, MO",0.01
65062,0.07475,"OSAGE AMBULANCE DISTRICT, MO",0
65063,0.08225,"NEW BLOOMFIELD, MO",0.015
65064,0.06225,"MILLER COUNTY AMBULANCE DISTRICT, MO",0
65065,0.10225,"OSAGE BEACH, MO",0.02
65066,0.091,"OWENSVILLE, MO",0.025
65067,0.06725,"CALLAWAY, MO",0
65068,0.07225,"PRAIRIE HOME, MO",0.01
65069,0.07975,"RHINELAND, MO",0.005
65072,0.06725,"LAKE OZARK FPD AMBULANCE SERVICE DISTRICT, MO",0
65074,0.06975,"MONITEAU, MO",0
65075,0.07225,"ST. ELIZABETH, MO",0.01
65076,0.07975,"META, MO",0.01
65077,0.06725,"CALLAWAY, MO",0
65078,0.08225,"STOVER, MO",0.02
65079,0.09225,"SUNRISE BEACH MARKET CENTER COMMUNITY IMPROVEMENT DISTRICT, MO",0.02
65080,0.06725,"CALLAWAY, MO",0
65081,0.08725,"TIPTON, MO",0.0175
65082,0.07225,"TUSCUMBIA, MO",0.01
65083,0.06225,"MILLER COUNTY AMBULANCE DISTRICT, MO",0
65084,0.08725,"VERSAILLES, MO",0.025
65085,0.08475,"WESTPHALIA, MO",0.01
65101,0.08975,"JEFFERSON CITY, MO",0.0225
65102,0.0785,"JEFFERSON CITY, MO",0.0225
65103,0.0785,"JEFFERSON CITY, MO",0.0225
65104,0.0785,"JEFFERSON CITY, MO",0.0225
65105,0.0785,"JEFFERSON CITY, MO",0.0225
65106,0.0785,"JEFFERSON CITY, MO",0.0225
65107,0.0785,"JEFFERSON CITY, MO",0.0225
65108,0.0785,"JEFFERSON CITY, MO",0.0225
65109,0.0885,"JEFFERSON CITY CAPITAL MALL CID SP, MO",0.0225
65110,0.0785,"JEFFERSON CITY, MO",0.0225
65111,0.0785,"JEFFERSON CITY, MO",0.0225
65201,0.09475,"ASHLAND, MO",0.035
65202,0.08975,"COLUMBIA BLUE RIDGE TOWN CENTRE TDD TR, MO",0.02
65203,0.08975,"COLUMBIA SHOP STADIUM TL, MO",0.02
65205,0.08475,"COLUMBIA DOWNTOWN CID SP, MO",0.02
65211,0.08475,"COLUMBIA DOWNTOWN CID SP, MO",0.02
65212,0.07975,"COLUMBIA, MO",0.02
65215,0.07975,"COLUMBIA, MO",0.02
65216,0.07975,"COLUMBIA, MO",0.02
65217,0.07975,"COLUMBIA, MO",0.02
65218,0.07975,"COLUMBIA, MO",0.02
65230,0.071,"HOWARD, MO",0
65231,0.08475,"AUXVASSE, MO",0.0175
65232,0.0685,"BENTON CITY, MO",0
65233,0.09725,"WINDSOR PLACE, MO",0.025
65236,0.08225,"BRUNSWICK, MO",0.02
65237,0.07225,"BUNCETON, MO",0.01
65239,0.06975,"CAIRO, MO",0.01
65240,0.08475,"CENTRALIA, MO",0.025
65243,0.07975,"CLARK, MO",0.02
65244,0.06225,"CHARITON, MO",0
65246,0.06225,"CHARITON, MO",0
